Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (AA)	V-REGION Nb of AA	V-REGION Nb of identical AA	V-REGION Nb of AA changes	V-REGION +++	V-REGION ++-	V-REGION +-+	V-REGION +--	V-REGION -+-	V-REGION --+	V-REGION ---	V-REGION Very similar	V-REGION Similar	V-REGION Dissimilar	V-REGION Very dissimilar	FR1-IMGT Nb of positions including IMGT gaps (AA)	FR1-IMGT Nb of AA	FR1-IMGT Nb of identical AA	FR1-IMGT Nb of AA changes	FR1-IMGT +++	FR1-IMGT ++-	FR1-IMGT +-+	FR1-IMGT +--	FR1-IMGT -+-	FR1-IMGT --+	FR1-IMGT ---	FR1-IMGT Very similar	FR1-IMGT Similar	FR1-IMGT Dissimilar	FR1-IMGT Very dissimilar	CDR1-IMGT Nb of positions including IMGT gaps (AA)	CDR1-IMGT Nb of AA	CDR1-IMGT Nb of identical AA	CDR1-IMGT Nb of AA changes	CDR1-IMGT +++	CDR1-IMGT ++-	CDR1-IMGT +-+	CDR1-IMGT +--	CDR1-IMGT -+-	CDR1-IMGT --+	CDR1-IMGT ---	CDR1-IMGT Very similar	CDR1-IMGT Similar	CDR1-IMGT Dissimilar	CDR1-IMGT Very dissimilar	FR2-IMGT Nb of positions including IMGT gaps (AA)	FR2-IMGT Nb of AA	FR2-IMGT Nb of identical AA	FR2-IMGT Nb of AA changes	FR2-IMGT +++	FR2-IMGT ++-	FR2-IMGT +-+	FR2-IMGT +--	FR2-IMGT -+-	FR2-IMGT --+	FR2-IMGT ---	FR2-IMGT Very similar	FR2-IMGT Similar	FR2-IMGT Dissimilar	FR2-IMGT Very dissimilar	CDR2-IMGT Nb of positions including IMGT gaps (AA)	CDR2-IMGT Nb of AA	CDR2-IMGT Nb of identical AA	CDR2-IMGT Nb of AA changes	CDR2-IMGT +++	CDR2-IMGT ++-	CDR2-IMGT +-+	CDR2-IMGT +--	CDR2-IMGT -+-	CDR2-IMGT --+	CDR2-IMGT ---	CDR2-IMGT Very similar	CDR2-IMGT Similar	CDR2-IMGT Dissimilar	CDR2-IMGT Very dissimilar	FR3-IMGT Nb of positions including IMGT gaps (AA)	FR3-IMGT Nb of AA	FR3-IMGT Nb of identical AA	FR3-IMGT Nb of AA changes	FR3-IMGT +++	FR3-IMGT ++-	FR3-IMGT +-+	FR3-IMGT +--	FR3-IMGT -+-	FR3-IMGT --+	FR3-IMGT ---	FR3-IMGT Very similar	FR3-IMGT Similar	FR3-IMGT Dissimilar	FR3-IMGT Very dissimilar	CDR3-IMGT Nb of positions including IMGT gaps (AA)	CDR3-IMGT Nb of AA	CDR3-IMGT Nb of identical AA	CDR3-IMGT Nb of AA changes	CDR3-IMGT +++	CDR3-IMGT ++-	CDR3-IMGT +-+	CDR3-IMGT +--	CDR3-IMGT -+-	CDR3-IMGT --+	CDR3-IMGT ---	CDR3-IMGT Very similar	CDR3-IMGT Similar	CDR3-IMGT Dissimilar	CDR3-IMGT Very dissimilar	
1253	M01012:51:000000000-A4H0H:1:1101:10332:5546_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	53	30	0	3	1	5	4	0	17	0	4	9	17	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	7	1	0	1	0	0	0	0	0	0	1	0	0	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	4	4	0	0	0	0	0	0	4	0	0	0	4	26	25	14	11	0	1	1	4	3	0	2	0	2	7	2	-	-	-	-	-	-	-	-	-	-	-	-				
1254	M01012:51:000000000-A4H0H:1:1101:23682:5547_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F	104 (51)	43 (45)	24 (25)	19 (20)	0 (1)	3	1	2	5	0	8	0 (1)	4	7	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				10	5	1	4	0	1	0	0	0	0	3	0	1	0	3	39	38	23	15	0	2	1	2	5	0	5	0	3	7	5	55 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1255	M01012:51:000000000-A4H0H:1:1101:16954:5558_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	91	83	49	34	0	4	1	4	5	0	20	0	5	9	20	26	25	15	10	0	1	0	0	1	0	8	0	1	1	8	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	11	6	0	0	0	0	1	0	5	0	0	1	5	10	8	3	5	0	2	0	1	1	0	1	0	2	2	1	26	25	14	11	0	1	1	3	1	0	5	0	2	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
1256	M01012:51:000000000-A4H0H:1:1101:14726:5558_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	50	33	0	2	1	4	9	0	17	0	3	13	17	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	0	0	2	0	0	0	0	2	0	17	17	11	6	0	0	0	1	1	0	4	0	0	2	4	10	8	4	4	0	0	0	0	1	0	3	0	0	1	3	26	25	13	12	0	2	1	3	3	0	3	0	3	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
1257	M01012:51:000000000-A4H0H:1:1101:16782:5559_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	50	33	0	3	1	5	7	0	17	0	4	12	17	26	25	15	10	0	1	0	0	2	0	7	0	1	2	7	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	4	4	0	0	0	0	2	0	2	0	0	2	2	26	25	13	12	0	2	1	4	2	0	3	0	3	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
1258	M01012:51:000000000-A4H0H:1:1101:9484:5559_1:N:0:1	No results	
1259	M01012:51:000000000-A4H0H:1:1101:18786:5565_1:N:0:	unknown	Musmus IGHV5-17*03 [F], or Musmus IGHV5-6-4*01 F	91	83	53	30	0	4	1	5	6	0	14	0	5	11	14	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	5	3	0	0	0	0	1	0	2	0	0	1	2	17	17	15	2	0	0	0	1	0	0	1	0	0	1	1	10	8	2	6	0	2	0	2	1	0	1	0	2	3	1	26	25	15	10	0	1	1	2	3	0	3	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-				
1260	M01012:51:000000000-A4H0H:1:1101:12900:5565_1:N:0:	productive	Musmus IGHV5-6*01 F, or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	104 (68)	54 (56)	33 (34)	21 (22)	1 (2)	1	1	4	5	0	9	1 (2)	2	9	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	5	3	0	0	0	0	1	0	2	0	0	1	2	10	8	6	2	0	0	0	0	1	0	1	0	0	1	1	39	38	22	16	1	1	1	4	3	0	6	1	2	7	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1261	M01012:51:000000000-A4H0H:1:1101:11751:5566_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-6-2*01 F	91	83	50	33	0	3	2	3	5	0	20	0	5	8	20	26	25	16	9	0	0	1	0	1	0	7	0	1	1	7	12	8	5	3	0	0	0	0	0	0	3	0	0	0	3	17	17	11	6	0	1	0	1	0	0	4	0	1	1	4	10	8	3	5	0	1	0	0	2	0	2	0	1	2	2	26	25	15	10	0	1	1	2	2	0	4	0	2	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
1262	M01012:51:000000000-A4H0H:1:1101:19737:5570_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	52	31	0	2	2	5	5	0	17	0	4	10	17	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	11	6	0	0	0	0	1	0	5	0	0	1	5	10	8	5	3	0	0	1	1	0	0	1	0	1	1	1	26	25	14	11	0	1	1	4	2	0	3	0	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
1263	M01012:51:000000000-A4H0H:1:1101:17636:5572_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	104 (68)	54 (56)	36 (37)	18 (19)	0 (1)	2	1	3	5	0	7	0 (1)	3	8	7	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	7	1	0	0	0	1	0	0	0	0	0	1	0	10	8	6	2	0	1	0	0	0	0	1	0	1	0	1	39	38	23	15	0	1	1	2	5	0	6	0	2	7	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1264	M01012:51:000000000-A4H0H:1:1101:20787:5572_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*02 F	104 (68)	52 (54)	29 (30)	23 (24)	1 (2)	1	1	5	3	0	12	1 (2)	2	8	12	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	6	4	2	0	0	0	1	0	0	1	0	0	1	1	10	8	4	4	0	0	0	1	0	0	3	0	0	1	3	39	38	21	17	1	1	1	3	3	0	8	1	2	6	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1265	M01012:51:000000000-A4H0H:1:1101:14790:5574_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	53	30	1	3	3	5	4	0	14	1	6	9	14	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	10	7	0	1	1	1	1	0	3	0	2	2	3	10	8	5	3	0	1	1	1	0	0	0	0	2	1	0	26	25	14	11	1	1	1	3	1	0	4	1	2	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
1266	M01012:51:000000000-A4H0H:1:1101:16561:5576_1:N:0:	productive	Musmus IGHV5-9*02 F, or Musmus IGHV5-9-2*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S4*01 F or Musmus IGHV5S4*02 F	104 (68)	54 (56)	30 (31)	24 (25)	0 (1)	2	1	5	7	0	9	0 (1)	3	12	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	5	3	0	0	0	1	1	0	1	0	0	2	1	10	8	5	3	0	0	0	0	1	0	2	0	0	1	2	39	38	20	18	0	2	1	4	5	0	6	0	3	9	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1267	M01012:51:000000000-A4H0H:1:1101:20580:5579_1:N:0:	unknown	Musmus IGHV5-12-1*01 F	91	83	48	35	0	2	2	5	5	0	21	0	4	10	21	26	25	15	10	0	0	0	0	3	0	7	0	0	3	7	12	8	4	4	0	0	0	1	0	0	3	0	0	1	3	17	17	11	6	0	1	0	0	1	0	4	0	1	1	4	10	8	5	3	0	0	0	0	0	0	3	0	0	0	3	26	25	13	12	0	1	2	4	1	0	4	0	3	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
1268	M01012:51:000000000-A4H0H:1:1101:18867:5579_1:N:0:	productive	Musmus IGHV5-9*04 [F]	106	59	34	25	0	3	1	4	6	0	11	0	4	10	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	11	5	6	0	1	0	0	1	0	4	0	1	1	4	10	8	6	2	0	1	0	0	0	0	1	0	1	0	1	39	38	21	17	0	1	1	4	5	0	6	0	2	9	6	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
1269	M01012:51:000000000-A4H0H:1:1101:17603:5580_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	92	83	56	27	0	1	3	4	4	0	15	0	4	8	15	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	1	0	0	0	1	0	1	0	1	17	17	15	2	0	0	0	1	0	0	1	0	0	1	1	10	7	4	3	0	0	1	1	0	0	1	0	1	1	1	27	26	15	11	0	1	1	2	2	0	5	0	2	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
1270	M01012:51:000000000-A4H0H:1:1101:5922:5581_1:N:0:1	No results	
1271	M01012:51:000000000-A4H0H:1:1101:14736:5581_1:N:0:	No results	
1272	M01012:51:000000000-A4H0H:1:1101:22559:5583_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	91	83	49	34	0	4	4	4	4	0	18	0	8	8	18	26	25	16	9	0	0	1	0	2	0	6	0	1	2	6	12	8	6	2	0	0	0	0	0	0	2	0	0	0	2	17	17	13	4	0	1	0	1	0	0	2	0	1	1	2	10	8	1	7	0	2	2	1	0	0	2	0	4	1	2	26	25	13	12	0	1	1	2	2	0	6	0	2	4	6	-	-	-	-	-	-	-	-	-	-	-	-				
1273	M01012:51:000000000-A4H0H:1:1101:17207:5584_1:N:0:	productive	Musmus IGHV5-6-3*02 F	104 (68)	56 (58)	33 (34)	23 (24)	1 (2)	3	0	4	4	0	11	1 (2)	3	8	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	6	4	0	0	0	1	0	0	3	0	0	1	3	10	8	5	3	0	2	0	0	0	0	1	0	2	0	1	39	38	22	16	1	1	0	3	4	0	7	1	1	7	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1274	M01012:51:000000000-A4H0H:1:1101:14182:5585_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	106	53	31	22	1	3	2	6	2	0	8	1	5	8	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	5	4	1	0	0	0	1	0	0	0	0	0	1	0	10	8	4	4	0	2	0	1	0	0	1	0	2	1	1	39	38	21	17	1	1	2	4	2	0	7	1	3	6	7	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
1275	M01012:51:000000000-A4H0H:1:1101:20732:5587_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	54	29	0	3	3	4	5	0	14	0	6	9	14	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	11	6	0	1	1	0	1	0	3	0	2	1	3	10	8	6	2	0	0	1	0	1	0	0	0	1	1	0	26	25	14	11	0	1	1	4	2	0	3	0	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
1276	M01012:51:000000000-A4H0H:1:1101:22277:5589_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	57	26	0	2	0	5	4	0	15	0	2	9	15	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	12	5	0	1	0	1	0	0	3	0	1	1	3	10	8	6	2	0	0	0	1	0	0	1	0	0	1	1	26	25	15	10	0	1	0	3	2	0	4	0	1	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
1277	M01012:51:000000000-A4H0H:1:1101:9279:5591_1:N:0:1	unknown	Musmus IGHV5-6-4*01 F	91	83	49	34	0	2	3	5	4	0	20	0	5	9	20	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	1	0	0	0	0	0	1	0	0	17	17	11	6	0	1	0	1	0	0	4	0	1	1	4	10	8	3	5	0	0	0	0	0	0	5	0	0	0	5	26	25	12	13	0	1	2	4	2	0	4	0	3	6	4	-	-	-	-	-	-	-	-	-	-	-	-				
1278	M01012:51:000000000-A4H0H:1:1101:13452:5595_1:N:0:	No results	
1279	M01012:51:000000000-A4H0H:1:1101:22698:5596_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	54 (56)	30 (31)	24 (25)	0 (1)	4	1	4	2	0	13	0 (1)	5	6	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	5	3	0	1	0	0	0	0	2	0	1	0	2	10	8	4	4	0	1	0	1	0	0	2	0	1	1	2	39	38	21	17	0	2	1	3	2	0	9	0	3	5	9	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1280	M01012:51:000000000-A4H0H:1:1101:23057:5597_1:N:0:	unknown	Musmus IGHV5-4*03 [F]	91	83	36	47	1	1	3	7	5	1	29	1	4	13	29	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	4	4	0	0	1	1	1	0	1	0	1	2	1	17	17	11	6	0	0	1	1	0	0	4	0	1	1	4	10	8	3	5	0	0	1	1	0	0	3	0	1	1	3	26	25	2	23	1	1	0	4	2	1	14	1	1	7	14	-	-	-	-	-	-	-	-	-	-	-	-				
1281	M01012:51:000000000-A4H0H:1:1101:22474:5598_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	104 (68)	57 (59)	37 (38)	20 (21)	0 (1)	2	0	4	5	0	9	0 (1)	2	9	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	12	10	2	0	0	0	1	0	0	1	0	0	1	1	10	8	3	5	0	1	0	0	1	0	3	0	1	1	3	39	37	24	13	0	1	0	3	4	0	5	0	1	7	5	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1282	M01012:51:000000000-A4H0H:1:1101:11421:5601_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	103 (68)	54 (57)	31 (32)	23 (25)	1 (2)	1	2	4	5	0	10 (11)	1 (2)	3	9	10 (11)	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	6	3	0	0	1	0	0	0	2	0	1	0	2	10	8	6	2	0	0	0	1	0	0	1	0	0	1	1	39	37 (38)	19 (20)	18	1	1	1	3	5	0	7	1	2	8	7	37 (2)	0 (2)	0 (0)	0 (2)	0 (1)	0	0	0	0	0	0 (1)	0 (1)	0	0	0 (1)	
1283	M01012:51:000000000-A4H0H:1:1101:22232:5603_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	54 (56)	29 (30)	25 (26)	0 (1)	4	1	2	4	0	14	0 (1)	5	6	14	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	6	2	0	0	0	0	0	0	2	0	0	0	2	10	8	4	4	0	1	0	0	1	0	2	0	1	1	2	39	38	19	19	0	3	1	2	3	0	10	0	4	5	10	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1284	M01012:51:000000000-A4H0H:1:1101:12281:5607_1:N:0:	No results	
1285	M01012:51:000000000-A4H0H:1:1101:18527:5614_1:N:0:	unknown	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-4*01 F	91	83	47	36	0	2	3	5	5	0	21	0	5	10	21	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	5	3	0	0	0	0	1	0	2	0	0	1	2	17	17	11	6	0	0	1	0	0	0	5	0	1	0	5	10	8	3	5	0	1	1	2	1	0	0	0	2	3	0	26	25	13	12	0	1	1	3	1	0	6	0	2	4	6	-	-	-	-	-	-	-	-	-	-	-	-				
1286	M01012:51:000000000-A4H0H:1:1101:17581:5615_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-9*04 [F] or Musmus IGHV5-9-4*01 F	104 (68)	51 (53)	27 (28)	24 (25)	1 (2)	3	2	6	3	0	9	1 (2)	5	9	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	5	3	2	0	1	0	1	0	0	0	0	1	1	0	10	8	5	3	0	0	0	1	0	0	2	0	0	1	2	39	38	19	19	1	2	2	4	3	0	7	1	4	7	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1287	M01012:51:000000000-A4H0H:1:1101:8678:5615_1:N:0:1	unknown	Musmus IGHV5-4*03 [F], or Musmus IGHV5-6-4*01 F	91	83	48	35	0	2	5	4	6	0	18	0	7	10	18	26	25	15	10	0	0	2	0	1	0	7	0	2	1	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	11	6	0	0	0	1	1	0	4	0	0	2	4	10	8	3	5	0	1	1	1	0	0	2	0	2	1	2	26	25	12	13	0	1	2	2	4	0	4	0	3	6	4	-	-	-	-	-	-	-	-	-	-	-	-				
1288	M01012:51:000000000-A4H0H:1:1101:16890:5625_1:N:0:	productive	Musmus IGHV5-12-1*01 F	104 (68)	53 (55)	30 (31)	23 (24)	1 (2)	2	2	4	3	0	11	1 (2)	4	7	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	7	5	2	0	0	0	0	0	0	2	0	0	0	2	10	8	6	2	0	0	1	0	0	0	1	0	1	0	1	39	38	19	19	1	2	1	4	3	0	8	1	3	7	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1289	M01012:51:000000000-A4H0H:1:1101:17778:5631_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	47	36	0	5	3	4	6	0	18	0	8	10	18	26	25	15	10	0	1	0	0	2	0	7	0	1	2	7	12	8	5	3	0	0	0	0	2	0	1	0	0	2	1	17	17	11	6	0	1	1	0	0	0	4	0	2	0	4	10	8	3	5	0	1	1	1	0	0	2	0	2	1	2	26	25	13	12	0	2	1	3	2	0	4	0	3	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
1290	M01012:51:000000000-A4H0H:1:1101:18266:5636_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	90	82	57	25	0	1	1	3	6	0	14	0	2	9	14	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	15	2	0	0	0	1	0	0	1	0	0	1	1	10	8	7	1	0	0	0	0	0	0	1	0	0	0	1	25	24	14	10	0	1	1	2	3	0	3	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-				
1291	M01012:51:000000000-A4H0H:1:1101:11702:5636_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	91	83	56	27	0	5	1	2	6	0	13	0	6	8	13	26	25	15	10	0	1	0	0	2	0	7	0	1	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	14	3	0	1	0	0	1	0	1	0	1	1	1	10	8	5	3	0	2	0	0	0	0	1	0	2	0	1	26	25	15	10	0	1	1	2	3	0	3	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-				
1292	M01012:51:000000000-A4H0H:1:1101:12395:5637_1:N:0:	unknown	Musmus IGHV5-4*03 [F], or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-9*01 F or Musmus IGHV5-9*04 [F] or Musmus IGHV5-9-1*02 F or Musmus IGHV5-9-4*01 F	91	83	52	31	1	2	1	5	5	0	17	1	3	10	17	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	11	6	0	0	0	1	1	0	4	0	0	2	4	10	8	4	4	0	1	0	0	0	0	3	0	1	0	3	26	25	13	12	1	1	1	4	2	0	3	1	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
1293	M01012:51:000000000-A4H0H:1:1101:10758:5645_1:N:0:	unknown	Musmus IGHV5-17*01 F	99	83	54	29	0	5	2	2	5	0	15	0	7	7	15	26	18	12	6	0	1	0	0	1	0	4	0	1	1	4	12	8	6	2	0	0	1	0	0	0	1	0	1	0	1	17	16	15	1	0	0	0	0	0	0	1	0	0	0	1	10	8	3	5	0	2	0	0	0	0	3	0	2	0	3	34	33	18	15	0	2	1	2	4	0	6	0	3	6	6	-	-	-	-	-	-	-	-	-	-	-	-				
1294	M01012:51:000000000-A4H0H:1:1101:25194:5645_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	53 (55)	29 (30)	24 (25)	0 (1)	4	1	3	4	0	12	0 (1)	5	7	12	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	7	3	4	0	2	0	0	0	0	2	0	2	0	2	10	8	5	3	0	0	0	0	0	0	3	0	0	0	3	39	38	21	17	0	2	1	3	4	0	7	0	3	7	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
1295	M01012:51:000000000-A4H0H:1:1101:16885:5647_1:N:0:	productive	Musmus IGLV4*01 [F], or Musmus IGLV6*02 [F] or Musspr IGLV4*01 [F] or Musspr IGLV4*02 [F]	98	37	21	16	0	2	1	2	5	0	6	0	3	7	6	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	4	2	2	0	1	0	0	0	0	1	0	1	0	1	10	3	0	3	0	0	0	0	2	0	1	0	0	2	1	33	30	19	11	0	1	1	2	3	0	4	0	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1296	M01012:51:000000000-A4H0H:1:1101:7197:5647_1:N:0:1	unknown	Musmus IGHV5-17*03 [F]	91	83	53	30	0	3	0	5	7	0	15	0	3	12	15	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	14	3	0	0	0	1	1	0	1	0	0	2	1	10	8	3	5	0	2	0	1	1	0	1	0	2	2	1	26	25	13	12	0	1	0	3	3	0	5	0	1	6	5	-	-	-	-	-	-	-	-	-	-	-	-				
1297	M01012:51:000000000-A4H0H:1:1101:12560:5650_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	91	83	54	29	0	2	3	4	5	0	15	0	5	9	15	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	4	4	0	0	0	1	1	0	2	0	0	2	2	17	17	14	3	0	0	1	1	0	0	1	0	1	1	1	10	8	4	4	0	1	1	0	0	0	2	0	2	0	2	26	25	16	9	0	1	1	2	2	0	3	0	2	4	3	-	-	-	-	-	-	-	-	-	-	-	-				
1298	M01012:51:000000000-A4H0H:1:1101:7004:5654_1:N:0:1	unknown	Musmus IGHV5-6*03 [F]	91	83	55	28	0	3	2	5	3	0	15	0	5	8	15	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	11	6	0	1	1	1	0	0	3	0	2	1	3	10	8	6	2	0	0	0	0	0	0	2	0	0	0	2	26	25	14	11	0	1	1	4	2	0	3	0	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
