Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (nt)	V-REGION Nb of nucleotides	V-REGION Nb of identical nucleotides	V-REGION Nb of mutations	V-REGION Nb of silent mutations	V-REGION Nb of nonsilent mutations	V-REGION a>g	V-REGION g>a	V-REGION c>t	V-REGION t>c	V-REGION a>c	V-REGION c>a	V-REGION a>t	V-REGION t>a	V-REGION g>c	V-REGION c>g	V-REGION g>t	V-REGION t>g	FR1-IMGT Nb of positions including IMGT gaps (nt)	FR1-IMGT Nb of nucleotides	FR1-IMGT Nb of identical nucleotides	FR1-IMGT Nb of mutations	FR1-IMGT Nb of silent mutations	FR1-IMGT Nb of nonsilent mutations	FR1-IMGT a>g	FR1-IMGT g>a	FR1-IMGT c>t	FR1-IMGT t>c	FR1-IMGT a>c	FR1-IMGT c>a	FR1-IMGT a>t	FR1-IMGT t>a	FR1-IMGT g>c	FR1-IMGT c>g	FR1-IMGT g>t	FR1-IMGT t>g	CDR1-IMGT Nb of positions including IMGT gaps (nt)	CDR1-IMGT Nb of nucleotides	CDR1-IMGT Nb of identical nucleotides	CDR1-IMGT Nb of mutations	CDR1-IMGT Nb of silent mutations	CDR1-IMGT Nb of nonsilent mutations	CDR1-IMGT a>g	CDR1-IMGT g>a	CDR1-IMGT c>t	CDR1-IMGT t>c	CDR1-IMGT a>c	CDR1-IMGT c>a	CDR1-IMGT a>t	CDR1-IMGT t>a	CDR1-IMGT g>c	CDR1-IMGT c>g	CDR1-IMGT g>t	CDR1-IMGT t>g	FR2-IMGT Nb of positions including IMGT gaps (nt)	FR2-IMGT Nb of nucleotides	FR2-IMGT Nb of identical nucleotides	FR2-IMGT Nb of mutations	FR2-IMGT Nb of silent mutations	FR2-IMGT Nb of nonsilent mutations	FR2-IMGT a>g	FR2-IMGT g>a	FR2-IMGT c>t	FR2-IMGT t>c	FR2-IMGT a>c	FR2-IMGT c>a	FR2-IMGT a>t	FR2-IMGT t>a	FR2-IMGT g>c	FR2-IMGT c>g	FR2-IMGT g>t	FR2-IMGT t>g	CDR2-IMGT Nb of positions including IMGT gaps (nt)	CDR2-IMGT Nb of nucleotides	CDR2-IMGT Nb of identical nucleotides	CDR2-IMGT Nb of mutations	CDR2-IMGT Nb of silent mutations	CDR2-IMGT Nb of nonsilent mutations	CDR2-IMGT a>g	CDR2-IMGT g>a	CDR2-IMGT c>t	CDR2-IMGT t>c	CDR2-IMGT a>c	CDR2-IMGT c>a	CDR2-IMGT a>t	CDR2-IMGT t>a	CDR2-IMGT g>c	CDR2-IMGT c>g	CDR2-IMGT g>t	CDR2-IMGT t>g	FR3-IMGT Nb of positions including IMGT gaps (nt)	FR3-IMGT Nb of nucleotides	FR3-IMGT Nb of identical nucleotides	FR3-IMGT Nb of mutations	FR3-IMGT Nb of silent mutations	FR3-IMGT Nb of nonsilent mutations	FR3-IMGT a>g	FR3-IMGT g>a	FR3-IMGT c>t	FR3-IMGT t>c	FR3-IMGT a>c	FR3-IMGT c>a	FR3-IMGT a>t	FR3-IMGT t>a	FR3-IMGT g>c	FR3-IMGT c>g	FR3-IMGT g>t	FR3-IMGT t>g	CDR3-IMGT Nb of positions including IMGT gaps (nt)	CDR3-IMGT Nb of nucleotides	CDR3-IMGT Nb of identical nucleotides	CDR3-IMGT Nb of mutations	CDR3-IMGT Nb of silent mutations	CDR3-IMGT Nb of nonsilent mutations	CDR3-IMGT a>g	CDR3-IMGT g>a	CDR3-IMGT c>t	CDR3-IMGT t>c	CDR3-IMGT a>c	CDR3-IMGT c>a	CDR3-IMGT a>t	CDR3-IMGT t>a	CDR3-IMGT g>c	CDR3-IMGT c>g	CDR3-IMGT g>t	CDR3-IMGT t>g	
1899	M01012:51:000000000-A4H0H:1:1101:10683:6885_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	165 (171)	116 (117)	49 (54)	13 (16)	36 (38)	9 (10)	3 (6)	0	7	4 (5)	3	3	3	5	9	0	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	20	5	2	3	3	0	0	0	0	0	1	0	1	0	0	0	30	24	21	3	1	2	0	1	0	0	0	1	0	1	0	0	0	0	117	114	73	41	10	31	6	2	0	7	4	2	2	2	4	9	0	3	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0 (1)	0 (3)	0	0	0 (1)	0	0	0	0	0	0	0	
1900	M01012:51:000000000-A4H0H:1:1101:7814:6889_1:N:0:1	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-9-1*02 F or Musmus IGHV5S21*01 [F]	314 (320)	168 (174)	109 (111)	59 (63)	13 (16)	46 (47)	14	5 (6)	0	8	4 (6)	3 (4)	2	2	7	9	2	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	18	10	3	7	2	1	0	1	0	1	1	0	3	0	1	0	30	24	15	9	0	9	4	2	0	1	0	0	0	0	1	1	0	0	117	114	74	40	10	30	8	2	0	6	4	2	1	2	3	8	1	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0	0 (1)	0	0	0 (2)	0 (1)	0	0	0	0	0	0	
1901	M01012:51:000000000-A4H0H:1:1101:19740:6896_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	166	84	28	56	14	5	4	14	10	6	1	3	6	11	2	8	78	75	49	26	10	16	2	2	2	5	6	1	0	2	3	1	0	2	36	24	17	7	4	3	1	0	1	4	0	0	0	0	0	1	0	0	51	51	35	16	5	11	4	2	1	1	0	2	0	0	2	1	1	2	30	24	20	4	2	2	0	1	0	1	0	1	0	0	0	0	0	1	78	75	44	31	7	24	7	0	0	3	4	2	1	1	1	8	1	3																			
1902	M01012:51:000000000-A4H0H:1:1101:8780:6897_1:N:0:1	productive	Musmus IGHV5-9-4*01 F	314 (320)	165 (171)	110 (113)	55 (58)	13 (14)	42 (44)	8	4 (6)	0	9	3 (4)	3	5	2	6	10	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	19	6	1	5	1	1	0	0	0	0	3	0	0	1	0	0	30	24	17	7	2	5	0	1	0	2	0	1	0	1	2	0	0	0	117	114	72	42	10	32	7	2	0	7	3	2	2	1	4	9	1	4	2 (8)	2 (8)	2 (5)	0 (3)	0 (1)	0 (2)	0	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
1903	M01012:51:000000000-A4H0H:1:1101:12978:6897_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	314 (318)	168 (172)	111 (112)	57 (60)	16 (17)	41 (43)	11	5 (7)	2	9	5 (6)	5	1	2	5	8	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	17	11	4	7	3	2	1	1	1	0	0	1	2	0	0	0	30	24	15	9	2	7	1	1	1	2	1	2	0	0	0	0	0	1	117	114	77	37	10	27	7	2	0	6	3	3	1	1	3	8	0	3	2 (6)	2 (6)	2 (3)	0 (3)	0 (1)	0 (2)	0	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
1904	M01012:51:000000000-A4H0H:1:1101:10829:6897_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	311 (320)	156 (165)	107 (110)	49 (55)	9 (12)	40 (43)	9 (11)	3 (5)	3	6 (7)	4 (5)	2	2	2	5	9	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	19	15	4	0	4	0	0	2	0	0	0	1	0	0	1	0	0	30	24	18	6	1	5	0	1	0	1	0	1	0	1	2	0	0	0	116 (117)	113 (114)	74	39 (40)	8 (9)	31	9	2	1	5 (6)	4	1	1	1	3	8	0	4	0 (8)	0 (8)	0 (3)	0 (5)	0 (2)	0 (3)	0 (2)	0 (2)	0	0 (0)	0 (1)	0	0	0	0	0	0	0	
1905	M01012:51:000000000-A4H0H:1:1101:25377:6903_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	274	250	158	92	25	67	17	5	6	11	11	6	4	5	5	13	0	9	78	75	46	29	10	19	2	2	2	6	5	1	1	2	3	3	0	2	36	24	13	11	2	9	4	1	1	2	1	1	0	0	0	0	0	1	51	51	36	15	5	10	3	0	2	0	1	1	1	1	2	2	0	2	30	24	15	9	2	7	1	2	1	1	1	1	1	1	0	0	0	0	78	75	47	28	6	22	7	0	0	2	3	2	1	1	0	8	0	4																			
1906	M01012:51:000000000-A4H0H:1:1101:6712:6904_1:N:0:1	No results	
1907	M01012:51:000000000-A4H0H:1:1101:22064:6905_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	274	250	161	89	26	63	14	9	6	12	11	5	7	5	5	8	0	7	78	75	49	26	9	17	2	2	2	4	7	1	0	2	3	1	0	2	36	24	15	9	4	5	1	2	1	3	0	0	2	0	0	0	0	0	51	51	35	16	7	9	3	2	1	1	1	1	1	1	2	0	0	3	30	24	14	10	1	9	1	2	2	1	0	2	1	1	0	0	0	0	78	75	47	28	5	23	7	1	0	3	3	1	3	1	0	7	0	2																			
1908	M01012:51:000000000-A4H0H:1:1101:21764:6905_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	314 (320)	156 (162)	105 (106)	51 (56)	15 (18)	36 (38)	9 (10)	4 (5)	3	5	4 (6)	2 (3)	4	4	3	9	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	16	12	4	3	1	0	0	2	0	0	0	1	0	1	0	0	0	30	24	16	8	3	5	0	2	0	1	0	0	2	1	0	1	0	1	117	114	75	39	9	30	9	2	1	4	4	2	1	3	2	8	0	3	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0 (1)	0 (1)	0	0	0 (2)	0 (1)	0	0	0	0	0	0	
1909	M01012:51:000000000-A4H0H:1:1101:26315:6906_1:N:0:	productive	Musmus IGHV5-16*01 F	314 (320)	174 (180)	117 (119)	57 (61)	11 (14)	46 (47)	17 (18)	4 (5)	1	7	6 (7)	1	1	4	2 (3)	7	0	7	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	34	24	10	4	6	4	0	1	2	1	0	0	1	0	0	0	1	30	24	17	7	1	6	2	1	0	0	2	1	0	0	0	0	0	1	117	114	74	40	6	34	11	3	0	5	3	0	1	3	2	7	0	5	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (1)	0 (1)	0	0	0 (1)	0	0	0	0 (1)	0	0	0	
1910	M01012:51:000000000-A4H0H:1:1101:6739:6907_1:N:0:1	No results	
1911	M01012:51:000000000-A4H0H:1:1101:13689:6908_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	165 (171)	108 (109)	57 (62)	16 (19)	41 (43)	8 (9)	6 (9)	0	11	3 (4)	3	3	2	7	9	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	19	6	3	3	1	2	0	0	0	0	1	0	2	0	0	0	30	24	14	10	3	7	0	2	0	4	0	1	1	1	1	0	0	0	117	114	73	41	10	31	7	2	0	7	3	2	1	1	4	9	1	4	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0 (1)	0 (3)	0	0	0 (1)	0	0	0	0	0	0	0	
1912	M01012:51:000000000-A4H0H:1:1101:24843:6911_1:N:0:	unproductive	Musmus IGHV5-9-4*01 F	314 (320)	171 (177)	120 (121)	51 (56)	16 (19)	35 (37)	8	5 (8)	1	8	5 (7)	3	2	1	4	8	2	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	21	10	5	5	2	1	1	0	2	0	1	0	0	0	2	1	30	24	21	3	1	2	0	1	0	1	0	1	0	0	0	0	0	0	117	114	76	38	10	28	6	3	0	7	3	2	1	1	4	8	0	3	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0	0 (3)	0	0	0 (2)	0	0	0	0	0	0	0	
1913	M01012:51:000000000-A4H0H:1:1101:23525:6915_1:N:0:	productive	Musmus IGHV5-9-4*01 F	320	165	111	54	14	40	8	4	1	8	4	4	5	2	4	9	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	19	15	4	2	2	1	0	1	0	0	0	2	0	0	0	0	0	30	24	19	5	1	4	0	1	0	0	0	1	1	1	0	0	0	1	117	114	71	43	10	33	7	2	0	8	3	3	2	1	4	9	1	3	8	8	6	2	1	1	0	1	0	0	1	0	0	0	0	0	0	0	
1914	M01012:51:000000000-A4H0H:1:1101:17227:6918_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	274	250	164	86	27	59	14	5	6	13	10	5	4	5	5	12	0	7	78	75	46	29	10	19	2	2	2	6	6	1	0	1	3	3	0	3	36	24	18	6	2	4	1	0	0	2	0	1	0	0	0	1	0	1	51	51	36	15	7	8	3	1	3	2	1	1	1	1	2	0	0	0	30	24	16	8	3	5	0	2	0	1	0	0	2	1	0	1	0	1	78	75	47	28	5	23	8	0	1	2	3	2	1	2	0	7	0	2																			
1915	M01012:51:000000000-A4H0H:1:1101:24398:6919_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	314 (320)	165 (171)	107 (109)	58 (62)	18 (21)	40 (41)	9	6 (7)	2	10	7 (9)	3	2	2	5	8 (9)	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	17	8	4	4	2	1	2	0	0	0	0	0	2	1	0	0	30	24	15	9	3	6	0	3	0	3	2	1	0	0	0	0	0	0	117	114	73	41	11	30	7	2	0	7	5	2	2	2	3	7	0	4	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0	0 (1)	0	0	0 (2)	0	0	0	0	0 (1)	0	0	
1916	M01012:51:000000000-A4H0H:1:1101:16468:6926_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	168 (174)	116 (117)	52 (57)	13 (16)	39 (41)	12	5 (7)	0	6	4 (6)	4	3	1	5 (6)	8	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	20	8	3	5	3	1	0	0	1	0	2	0	1	0	0	0	30	24	19	5	1	4	2	2	0	0	0	1	0	0	0	0	0	0	117	114	75	39	9	30	7	2	0	6	3	3	1	1	4	8	0	4	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0	0 (2)	0	0	0 (2)	0	0	0	0 (1)	0	0	0	
1917	M01012:51:000000000-A4H0H:1:1101:14004:6933_1:N:0:	No results	
1918	M01012:51:000000000-A4H0H:1:1101:13661:6934_1:N:0:	productive	Musmus IGHV5-9*04 [F]	319	179	119	60	16	44	13	5	1	9	4	2	3	1	8	7	3	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	34	23	11	2	9	4	0	1	0	0	0	1	0	3	0	1	1	30	24	19	5	1	4	1	2	0	0	0	1	0	0	1	0	0	0	117	114	72	42	12	30	8	2	0	9	3	1	2	1	4	7	2	3	7	7	5	2	1	1	0	1	0	0	1	0	0	0	0	0	0	0	
1919	M01012:51:000000000-A4H0H:1:1101:23976:6937_1:N:0:	unknown	Musmus IGHV5-17*03 [F], or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-4*01 F	274	250	169	81	28	53	13	4	5	15	12	3	3	5	4	11	1	5	78	75	48	27	10	17	2	2	2	5	7	1	0	3	3	1	0	1	36	24	15	9	4	5	2	1	1	3	1	0	0	0	0	0	1	0	51	51	38	13	5	8	1	0	1	1	1	0	2	1	1	2	0	3	30	24	16	8	2	6	1	1	1	3	0	1	0	0	0	1	0	0	78	75	51	24	7	17	7	0	0	3	3	1	1	1	0	7	0	1																			
1920	M01012:51:000000000-A4H0H:1:1101:13986:6937_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F	314 (320)	177 (183)	117 (119)	60 (64)	16 (19)	44 (45)	12	6 (7)	1	7	4 (6)	4	3	2	5	10 (11)	1	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	37	23	14	4	10	4	3	1	0	0	1	0	1	2	0	1	1	30	24	19	5	2	3	0	1	0	1	0	1	1	0	0	1	0	0	117	114	73	41	10	31	8	2	0	6	4	2	2	1	3	9	0	4	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0	0 (1)	0	0	0 (2)	0	0	0	0	0 (1)	0	0	
1921	M01012:51:000000000-A4H0H:1:1101:17676:6939_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	266	242	156	86	27	59	13	8	6	14	10	4	2	4	3	11	1	10	78	75	47	28	10	18	2	2	2	5	7	1	0	2	3	2	0	2	36	24	17	7	5	2	1	0	1	3	1	0	0	1	0	0	0	0	51	51	39	12	2	10	2	3	0	2	0	1	0	0	0	1	0	3	30	24	14	10	2	8	2	3	1	1	0	0	1	0	0	1	0	1	69	66	39	27	6	21	6	0	2	2	2	2	1	1	0	6	1	4																			
1922	M01012:51:000000000-A4H0H:1:1101:16799:6941_1:N:0:	productive	Musmus IGHV5-6*01 F, or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	318 (320)	172 (174)	114	58 (60)	17 (19)	41	8	6	3	9	7 (8)	3 (4)	2	2	5	8	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	19	9	3	6	2	2	2	0	1	0	0	0	0	1	1	0	30	24	15	9	2	7	1	2	1	2	1	1	0	0	0	0	0	1	117	114	76	38	12	26	5	1	0	7	4	2	2	2	5	7	0	3	6 (8)	6 (8)	4	2 (4)	0 (2)	2	0	1	0	0	1 (2)	0 (1)	0	0	0	0	0	0	
1923	M01012:51:000000000-A4H0H:1:1101:22407:6942_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	275	250	149	101	27	74	18	9	6	13	14	5	2	5	7	12	0	10	78	74	46	28	12	16	2	2	2	5	7	1	0	2	3	2	0	2	36	24	19	5	5	0	1	0	1	3	0	0	0	0	0	0	0	0	51	51	35	16	5	11	3	3	2	1	1	2	0	0	1	1	0	2	30	24	16	8	2	6	2	1	0	1	0	1	1	1	0	1	0	0	78	75	32	43	2	41	10	2	1	3	6	1	1	2	3	8	0	6																			
1924	M01012:51:000000000-A4H0H:1:1101:13283:6942_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	318 (320)	154 (156)	102	52 (54)	14 (16)	38	7 (8)	5	2	10	5	2	2	2	3	10 (11)	1	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	10	7	3	0	3	0	1	1	0	0	0	0	0	0	1	0	0	30	24	15	9	2	7	0	2	1	3	0	1	1	0	0	0	1	0	117	114	75	39	11	28	7	2	0	7	4	1	1	2	3	9	0	3	6 (8)	6 (8)	5	1 (3)	1 (3)	0	0 (1)	0	0	0	1	0	0	0	0	0 (1)	0	0	
1925	M01012:51:000000000-A4H0H:1:1101:5681:6946_1:N:0:1	productive	Musmus IGHV5-9*04 [F], or Musmus IGHV5-9-4*01 F	314 (319)	165 (170)	113 (115)	52 (55)	14 (16)	38 (39)	10	7 (8)	1	9	3 (4)	2 (3)	1	1	5	10	0	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	19	6	1	5	2	0	1	0	0	0	0	0	1	2	0	0	30	24	18	6	1	5	0	4	0	1	0	1	0	0	0	0	0	0	117	114	74	40	12	28	8	3	0	8	3	1	1	1	4	8	0	3	2 (7)	2 (7)	2 (4)	0 (3)	0 (2)	0 (1)	0	0 (1)	0	0	0 (1)	0 (1)	0	0	0	0	0	0	
1926	M01012:51:000000000-A4H0H:1:1101:19726:6946_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F	311 (320)	165 (174)	110 (113)	55 (61)	15 (19)	40 (42)	12 (14)	5	1 (2)	6 (7)	6 (7)	2 (3)	2	3	3	10	0	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	20	8	4	4	3	1	1	0	1	0	0	1	1	0	0	0	30	24	16	8	1	7	1	2	0	0	1	1	1	0	0	1	0	1	116 (117)	113 (114)	74	39 (40)	10 (11)	29	8	2	0	6 (7)	4	1	1	2	2	9	0	4	0 (8)	0 (8)	0 (3)	0 (5)	0 (3)	0 (2)	0 (2)	0	0 (1)	0 (0)	0 (1)	0 (1)	0	0	0	0	0	0	
1927	M01012:51:000000000-A4H0H:1:1101:26064:6946_1:N:0:	productive	Musmus IGHV5-17*02 F	314 (318)	174 (178)	120 (122)	54 (56)	15 (16)	39 (40)	10	3 (4)	1	10	5 (6)	4	3	2	4	8	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	34	26	8	3	5	2	0	1	0	1	0	1	1	1	0	0	1	30	24	14	10	1	9	2	2	0	3	0	2	0	0	0	1	0	0	117	114	78	36	11	25	6	1	0	7	4	2	2	1	3	7	0	3	2 (6)	2 (6)	2 (4)	0 (2)	0 (1)	0 (1)	0	0 (1)	0	0	0 (1)	0	0	0	0	0	0	0	
1928	M01012:51:000000000-A4H0H:1:1101:7456:6948_1:N:0:1	unknown	Musmus IGHV5-6-4*01 F	274	250	164	86	27	59	14	6	6	13	10	6	1	3	7	12	0	8	78	75	48	27	10	17	2	2	2	5	6	1	0	2	3	2	0	2	36	24	14	10	5	5	2	0	2	4	0	1	0	0	0	1	0	0	51	51	36	15	4	11	3	2	2	1	0	1	0	0	3	1	0	2	30	24	19	5	2	3	0	2	0	1	0	1	0	0	0	0	0	1	78	75	46	29	6	23	7	0	0	2	4	2	1	1	1	8	0	3																			
1929	M01012:51:000000000-A4H0H:1:1101:7941:6950_1:N:0:1	No results	
1930	M01012:51:000000000-A4H0H:1:1101:18683:6951_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	274	250	167	83	28	55	12	5	3	14	12	5	1	6	5	10	3	7	78	75	48	27	10	17	2	2	2	5	7	1	0	3	3	1	0	1	36	24	18	6	4	2	1	0	1	4	0	0	0	0	0	0	0	0	51	51	36	15	5	10	3	1	0	1	2	2	0	0	0	1	2	3	30	24	19	5	1	4	0	2	0	1	0	1	0	0	0	0	0	1	78	75	45	30	8	22	6	0	0	3	3	1	1	3	2	8	1	2																			
1931	M01012:51:000000000-A4H0H:1:1101:25119:6951_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-17*01 F or Musmus IGHV5-17*02 F or Musmus IGHV5-9*04 [F]	314 (320)	174 (180)	120 (122)	54 (58)	13 (16)	41 (42)	12	3 (4)	1	7	5 (7)	2	3	2	7	7 (8)	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	34	22	12	2	10	4	0	1	0	0	0	1	1	3	0	1	1	30	24	18	6	0	6	1	1	0	0	1	1	1	0	1	0	0	0	117	114	78	36	11	25	7	2	0	7	4	1	1	1	3	7	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0	0 (1)	0	0	0 (2)	0	0	0	0	0 (1)	0	0	
1932	M01012:51:000000000-A4H0H:1:1101:5130:6954_1:N:0:1	No results	
1933	M01012:51:000000000-A4H0H:1:1101:5438:6956_1:N:0:1	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	314 (318)	165 (169)	116 (117)	49 (52)	14 (15)	35 (37)	10	3 (5)	2	10	3 (4)	3	1	1	4	7	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	18	7	4	3	1	1	2	1	0	0	0	0	1	0	0	1	30	24	17	7	1	6	3	0	0	2	0	1	0	0	0	0	1	0	117	114	79	35	9	26	6	2	0	7	3	2	1	1	3	7	0	3	2 (6)	2 (6)	2 (3)	0 (3)	0 (1)	0 (2)	0	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
1934	M01012:51:000000000-A4H0H:1:1101:12641:6957_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	271	247	170	77	30	47	15	4	4	11	9	4	1	4	6	12	0	7	78	75	48	27	10	17	2	2	2	5	6	1	0	2	3	2	0	2	36	24	19	5	4	1	2	0	1	2	0	0	0	0	0	0	0	0	51	51	35	16	6	10	4	2	1	0	0	1	1	0	2	2	0	3	30	24	22	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	75	72	46	26	7	19	7	0	0	3	2	1	0	2	1	8	0	2																			
1935	M01012:51:000000000-A4H0H:1:1101:7546:6957_1:N:0:1	productive	Musmus IGHV5-6-3*01 F	314 (320)	171 (177)	116 (118)	55 (59)	17 (20)	38 (39)	12 (13)	6 (8)	2	9	5 (6)	2	2	2	4	8	0	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	25	6	3	3	3	1	1	0	0	0	0	0	1	0	0	0	30	24	16	8	1	7	1	2	0	1	1	1	1	0	0	1	0	0	117	114	73	41	13	28	8	3	1	8	4	1	1	2	3	7	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (1)	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
